City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Marawi,PH,2021-02-14 09:26:46,7.9986,124.2928,81.0,86,100,5.01
192,Camacha,PT,2021-02-14 09:26:46,33.0833,-16.3333,59.0,88,20,5.1
193,Victoria,HK,2021-02-14 09:25:02,22.2855,114.1577,73.0,71,3,1.01
194,Kibondo,TZ,2021-02-14 09:26:46,-3.5864,30.7203,72.46,85,93,3.71
195,Nome,US,2021-02-14 09:26:46,64.5011,-165.4064,17.6,53,1,7.29
196,Carnarvon,AU,2021-02-14 09:26:46,-24.8667,113.6333,82.4,89,90,14.97
197,Avarua,CK,2021-02-14 09:26:46,-21.2078,-159.775,77.0,94,88,2.3
198,Castro,BR,2021-02-14 09:26:47,-24.7911,-50.0119,60.31,95,74,3.11
199,Fortuna,US,2021-02-14 09:26:47,40.5982,-124.1573,44.01,100,90,4.61
200,Kargil,IN,2021-02-14 09:26:47,34.5667,76.1,20.57,78,0,0.22
201,Seoul,KR,2021-02-14 09:24:23,37.5683,126.9778,55.4,50,75,3.44
202,Grunberg,DE,2021-02-14 09:26:47,50.594,8.9587,24.01,77,0,2.77
203,Ulladulla,AU,2021-02-14 09:26:47,-35.35,150.4667,68.0,77,40,9.22
204,Pisco,PE,2021-02-14 09:26:47,-13.7,-76.2167,68.0,83,0,2.3
205,Begusarai,IN,2021-02-14 09:26:48,25.4167,86.1333,83.16,22,0,8.39
206,Pangkalanbuun,ID,2021-02-14 09:26:48,-2.6833,111.6167,85.69,71,52,4.45
207,Severo-Kurilsk,RU,2021-02-14 09:26:48,50.6789,156.125,24.57,93,87,10.36
208,Russell,US,2021-02-14 09:26:48,32.3502,-85.1999,46.4,87,90,5.75
209,Maryville,US,2021-02-14 09:26:48,35.7565,-83.9705,35.01,93,90,5.75
210,Gat,IL,2021-02-14 09:26:49,31.61,34.7642,66.99,55,0,3.0
211,Karratha,AU,2021-02-14 09:26:49,-20.7377,116.8463,85.21,61,4,12.8
212,Kamyshin,RU,2021-02-14 09:26:49,50.0983,45.416,15.13,88,98,21.14
213,Upernavik,GL,2021-02-14 09:26:49,72.7868,-56.1549,8.49,93,100,17.63
214,Gorom-Gorom,BF,2021-02-14 09:26:49,14.4439,-0.2361,85.01,12,0,12.64
215,Mumford,GH,2021-02-14 09:26:50,5.2618,-0.759,83.1,77,56,12.95
216,Mount Gambier,AU,2021-02-14 09:23:07,-37.8333,140.7667,60.8,67,0,17.27
217,Tuktoyaktuk,CA,2021-02-14 09:26:50,69.4541,-133.0374,-5.67,92,99,8.39
218,Coquimbo,CL,2021-02-14 09:23:02,-29.9533,-71.3436,62.6,82,90,3.44
219,Sussex,US,2021-02-14 09:26:50,41.1834,-74.6663,21.99,79,90,4.61
220,Paamiut,GL,2021-02-14 09:26:51,61.994,-49.6678,9.28,93,41,19.26
221,Iqaluit,CA,2021-02-14 09:26:51,63.7506,-68.5145,-7.6,77,75,2.3
222,Lasa,IT,2021-02-14 09:26:51,46.6166,10.7002,27.0,78,0,9.22
223,Luderitz,NA,2021-02-14 09:26:51,-26.6481,15.1594,70.92,59,0,11.32
224,Oktyabrskoye,RU,2021-02-14 09:26:51,43.0645,44.7417,30.2,86,90,6.71
225,Marsh Harbour,BS,2021-02-14 09:26:51,26.5412,-77.0636,74.79,87,45,16.84
226,Lappeenranta,FI,2021-02-14 09:26:51,61.0587,28.1887,15.8,86,90,8.05
227,Broome,US,2021-02-14 09:26:52,42.2506,-75.833,25.0,86,90,5.75
228,Porto Nacional,BR,2021-02-14 09:26:52,-10.7081,-48.4172,75.2,100,75,2.3
229,Lavrentiya,RU,2021-02-14 09:26:52,65.5833,-171.0,-5.51,87,100,11.21
230,Bhuj,IN,2021-02-14 09:26:52,23.2667,69.6667,88.21,15,0,5.41
231,Harnosand,SE,2021-02-14 09:26:52,62.6323,17.9379,26.6,80,90,4.61
232,Rorvik,NO,2021-02-14 09:26:53,64.8621,11.2373,34.93,85,96,1.61
233,Oranjemund,NA,2021-02-14 09:26:53,-28.55,16.4333,68.34,73,26,8.28
234,Kayanga,TZ,2021-02-14 09:26:53,-1.5303,31.1511,75.9,66,99,1.88
235,Xining,CN,2021-02-14 09:26:53,36.6167,101.7667,41.92,47,11,16.84
236,Pangnirtung,CA,2021-02-14 09:26:53,66.1451,-65.7125,-20.78,80,94,2.06
237,Tarnos,FR,2021-02-14 09:26:53,43.5417,-1.4628,55.0,81,0,4.61
238,Upata,VE,2021-02-14 09:26:53,8.0086,-62.3989,68.02,91,38,3.62
239,Bahia De Caraquez,EC,2021-02-14 09:26:55,-0.6,-80.4167,78.8,83,90,3.44
240,Yarmouth,US,2021-02-14 09:26:56,41.7057,-70.2286,33.8,86,90,3.44
241,Xiongzhou,CN,2021-02-14 09:26:56,25.1167,114.3,72.18,51,9,1.1
242,Vanavara,RU,2021-02-14 09:26:56,60.34,102.2797,-15.14,87,100,2.33
243,Bambous Virieux,MU,2021-02-14 09:26:56,-20.3428,57.7575,84.99,65,40,11.5
244,Torres,BR,2021-02-14 09:23:45,-29.3353,-49.7269,68.99,85,31,2.77
245,Huainan,CN,2021-02-14 09:26:56,32.6264,116.9969,63.95,53,37,8.05
246,Gangawati,IN,2021-02-14 09:26:57,15.4333,76.5333,90.54,16,2,7.45
247,Batasan,PH,2021-02-14 09:26:57,12.7667,120.7833,81.64,72,26,2.91
248,Hobyo,SO,2021-02-14 09:26:57,5.3505,48.5268,81.7,59,33,16.8
249,Mahebourg,MU,2021-02-14 09:26:57,-20.4081,57.7,84.2,65,40,11.5
250,Huarmey,PE,2021-02-14 09:26:57,-10.0681,-78.1522,70.93,75,29,7.52
251,Santa Lucia,ES,2021-02-14 09:26:58,27.9117,-15.5407,66.0,77,20,14.97
252,Canaries,ES,2021-02-14 09:26:58,28.0,-15.5,63.0,77,20,14.97
253,Aykhal,RU,2021-02-14 09:24:17,66.0,111.5,-26.57,82,91,5.23
254,Neiafu,TO,2021-02-14 09:26:58,-18.65,-173.9833,81.14,83,60,11.54
255,Mokhsogollokh,RU,2021-02-14 09:26:59,61.4681,128.9203,-8.79,89,100,6.17
256,Luena,AO,2021-02-14 09:26:59,-11.7833,19.9167,62.6,82,0,11.5
257,La Ronge,CA,2021-02-14 09:26:59,55.1001,-105.2842,-20.2,76,0,3.44
258,Hithadhoo,MV,2021-02-14 09:26:59,-0.6,73.0833,82.96,73,77,7.4
259,Cidreira,BR,2021-02-14 09:27:00,-30.1811,-50.2056,71.17,89,29,3.44
260,Champerico,GT,2021-02-14 09:27:00,14.3,-91.9167,57.99,93,3,9.4
261,Saint-Hyacinthe,CA,2021-02-14 09:22:36,45.6168,-72.9491,10.4,72,100,2.3
262,Praia Da Vitoria,PT,2021-02-14 09:27:00,38.7333,-27.0667,57.0,82,40,17.49
263,Los Andes,CL,2021-02-14 09:27:00,-32.8337,-70.5983,60.01,99,0,1.07
264,Barranca,PE,2021-02-14 09:27:01,-10.75,-77.7667,68.81,83,53,4.29
265,Faanui,PF,2021-02-14 09:27:01,-16.4833,-151.75,81.84,71,2,7.47
266,Vuktyl,RU,2021-02-14 09:27:01,63.8567,57.3094,-1.8,92,100,11.48
267,Gallup,US,2021-02-14 09:27:01,35.5281,-108.7426,32.0,86,90,9.22
268,Tingloy,PH,2021-02-14 09:27:01,13.6609,120.8711,81.0,78,62,7.05
269,Gewane,ET,2021-02-14 09:27:02,10.1664,40.6453,85.71,20,5,6.85
270,San Quintin,MX,2021-02-14 09:27:02,30.4833,-115.95,56.95,80,100,15.05
271,Shenkursk,RU,2021-02-14 09:27:02,62.1091,42.896,2.46,90,100,11.27
272,Tetiyiv,UA,2021-02-14 09:27:02,49.3767,29.6647,20.32,96,72,12.5
273,Saskylakh,RU,2021-02-14 09:27:03,71.9167,114.0833,-25.42,82,100,5.7
274,Kichera,RU,2021-02-14 09:27:03,55.9375,110.0997,-2.63,87,100,1.12
275,Sinnamary,GF,2021-02-14 09:27:03,5.3833,-52.95,77.4,84,100,15.08
276,Kulhudhuffushi,MV,2021-02-14 09:27:03,6.6221,73.07,81.07,59,99,6.73
277,Faya,SA,2021-02-14 09:27:03,18.3851,42.4509,73.4,30,20,11.5
278,Sirathu,IN,2021-02-14 09:27:03,25.65,81.3167,84.13,19,0,8.21
279,Hami,CN,2021-02-14 09:27:04,42.8,93.45,43.47,52,0,4.76
280,Lakes Entrance,AU,2021-02-14 09:27:04,-37.8811,147.981,64.0,74,0,1.99
281,Leningradskiy,RU,2021-02-14 09:27:04,69.3833,178.4167,-15.21,86,94,5.46
282,Torbay,CA,2021-02-14 09:27:04,47.6666,-52.7314,19.0,79,40,16.11
283,Tokmak,UA,2021-02-14 09:27:04,47.2514,35.7058,18.75,87,99,14.0
284,Amos,CA,2021-02-14 09:27:05,48.5669,-78.1162,-2.0,84,90,4.61
285,Saldanha,ZA,2021-02-14 09:27:05,-33.0117,17.9442,68.0,83,100,6.91
286,Vasai,IN,2021-02-14 09:27:05,19.47,72.8,86.0,65,0,6.91
287,Kedrovyy,RU,2021-02-14 09:27:05,56.1667,91.8167,8.6,72,40,15.66
288,Inhambane,MZ,2021-02-14 09:27:05,-23.865,35.3833,80.6,89,75,6.91
289,Gien,FR,2021-02-14 09:27:05,47.6933,2.6309,30.0,66,12,4.0
290,Whitehorse,CA,2021-02-14 09:27:06,60.7161,-135.0538,-23.8,76,1,4.61
291,Vallenar,CL,2021-02-14 09:27:06,-28.5708,-70.7581,58.01,73,0,0.67
292,Balkanabat,TM,2021-02-14 09:27:06,39.5108,54.3671,54.39,55,18,4.56
293,Eyl,SO,2021-02-14 09:27:06,7.9803,49.8164,82.45,49,7,19.37
294,Petropavlovsk-Kamchatskiy,RU,2021-02-14 09:27:06,53.0452,158.6483,5.0,78,89,2.24
295,Ugoofaaru,MV,2021-02-14 09:27:07,5.6667,73.0,81.48,63,8,7.78
296,Takaka,NZ,2021-02-14 09:27:07,-40.85,172.8,57.99,86,22,1.01
297,Kaitangata,NZ,2021-02-14 09:27:07,-46.2817,169.8464,62.01,90,89,3.31
298,Izhma,RU,2021-02-14 09:27:07,65.0083,53.9113,-9.67,89,100,8.03
299,Lompoc,US,2021-02-14 09:27:07,34.6391,-120.4579,48.2,81,1,8.05
300,Komsomolskiy,UZ,2021-02-14 09:27:07,40.4272,71.7189,59.0,38,0,2.3
301,Sumbe,AO,2021-02-14 09:27:07,-11.2061,13.8437,83.46,56,0,6.76
302,Fontenay-Le-Comte,FR,2021-02-14 09:27:08,46.5833,-1.0,35.6,86,0,9.22
303,Chikwawa,MW,2021-02-14 09:27:08,-16.0335,34.8009,80.6,78,40,8.05
304,Marfino,RU,2021-02-14 09:27:08,55.7028,37.3822,8.01,72,90,13.42
305,Krasnaya Gora,RU,2021-02-14 09:27:08,52.9995,31.6023,17.6,79,40,17.9
306,Belgrade,RS,2021-02-14 09:26:17,44.804,20.4651,28.0,80,75,8.05
307,Itupiranga,BR,2021-02-14 09:26:25,-5.1347,-49.3267,75.2,100,75,1.14
308,Yulara,AU,2021-02-14 09:27:09,-25.2406,130.9889,89.6,33,90,12.66
309,Tongchuan,CN,2021-02-14 09:27:09,35.0806,109.0897,59.74,32,0,2.62
310,Atasu,KZ,2021-02-14 09:27:09,48.6814,71.6433,31.19,95,0,5.59
311,Itoman,JP,2021-02-14 09:27:09,26.1247,127.6694,71.01,83,40,18.41
312,Pasco,US,2021-02-14 09:27:09,28.292,-82.4165,66.99,95,99,7.49
313,Akyab,MM,2021-02-14 09:26:06,20.15,92.9,77.81,48,7,12.93
314,Hirara,JP,2021-02-14 09:27:10,24.8,125.2833,71.6,78,20,12.66
315,Ixtapa,MX,2021-02-14 09:23:04,20.7,-105.2,58.01,82,15,3.31
316,Orbetello,IT,2021-02-14 09:27:10,42.4408,11.2196,39.2,45,40,21.85
317,Oum Hadjer,TD,2021-02-14 09:27:10,13.2954,19.6966,90.97,11,0,12.41
318,Makakilo City,US,2021-02-14 09:27:10,21.3469,-158.0858,73.4,83,1,3.44
319,Santa Lucia Cotzumalguapa,GT,2021-02-14 09:27:10,14.3333,-91.0167,68.0,100,0,4.07
320,Traverse City,US,2021-02-14 09:23:55,44.7631,-85.6206,14.0,79,90,11.5
321,Sajanan,TN,2021-02-14 09:27:11,37.0573,9.2426,48.2,87,75,8.05
322,Nenjiang,CN,2021-02-14 09:27:11,49.1833,125.2167,-2.88,86,76,2.3
323,Nusaybin,TR,2021-02-14 09:27:11,37.0778,41.2178,62.6,45,0,4.61
324,Sanming,CN,2021-02-14 09:27:11,26.2486,117.6186,68.86,56,0,4.99
325,Tura,IN,2021-02-14 09:27:12,25.5198,90.2201,81.41,27,0,5.82
326,Ahipara,NZ,2021-02-14 09:27:12,-35.1667,173.1667,67.5,94,100,9.44
327,Tezu,IN,2021-02-14 09:27:12,27.9167,96.1667,84.49,19,94,3.96
328,Okha,RU,2021-02-14 09:27:12,53.5739,142.9478,12.61,96,100,4.45
329,Camapua,BR,2021-02-14 09:27:12,-19.5314,-54.0439,68.79,92,70,1.61
330,Karakol,KG,2021-02-14 09:27:12,42.4907,78.3936,33.93,91,99,2.33
331,Muli,MV,2021-02-14 09:27:13,2.9167,73.5667,81.63,74,99,8.37
332,Shimoda,JP,2021-02-14 09:27:13,34.6667,138.95,48.99,78,45,5.1
333,Verkhoyansk,RU,2021-02-14 09:27:13,67.5447,133.385,-21.48,85,75,0.49
334,Chulman,RU,2021-02-14 09:27:13,56.8479,124.9104,-14.8,86,100,8.21
335,Half Moon Bay,US,2021-02-14 09:24:19,37.4636,-122.4286,50.0,81,40,14.97
336,Nkan,GA,2021-02-14 09:27:13,0.3833,9.7833,82.4,89,75,5.75
337,Hamilton,US,2021-02-14 09:24:51,39.1834,-84.5333,24.8,74,90,8.05
338,Kemijarvi,FI,2021-02-14 09:27:14,66.7131,27.4306,7.36,94,31,3.22
339,Bukama,CD,2021-02-14 09:26:14,-9.2,25.85,85.75,70,59,0.65
340,Codrington,AU,2021-02-14 09:27:14,-38.2667,141.9667,60.48,73,23,12.1
341,Gorontalo,ID,2021-02-14 09:27:14,0.5412,123.0595,80.82,80,100,4.07
342,Honiara,SB,2021-02-14 09:25:27,-9.4333,159.95,79.84,81,99,6.51
343,Bambanglipuro,ID,2021-02-14 09:27:14,-7.95,110.2833,83.05,72,94,8.55
344,Puerto Ayacucho,VE,2021-02-14 09:27:15,5.6639,-67.6236,76.75,83,95,3.87
345,Tucurui,BR,2021-02-14 09:27:15,-3.7661,-49.6725,74.23,95,100,3.06
346,Ahuimanu,US,2021-02-14 09:27:15,21.4447,-157.8378,75.2,78,90,6.91
347,Piacabucu,BR,2021-02-14 09:27:15,-10.4056,-36.4344,76.15,80,7,6.17
348,Dukat,RU,2021-02-14 09:27:15,62.55,155.55,-30.55,83,96,4.43
349,Chesapeake,US,2021-02-14 09:27:15,36.819,-76.2749,35.01,93,90,12.66
350,Tonota,BW,2021-02-14 09:27:16,-21.4833,27.4833,82.4,65,75,10.36
351,Dwarka,IN,2021-02-14 09:27:16,22.2394,68.9678,76.17,59,0,11.45
352,Weligama,LK,2021-02-14 09:27:16,5.9667,80.4167,84.99,65,74,6.71
353,Itapipoca,BR,2021-02-14 09:27:16,-3.4944,-39.5786,74.17,93,5,3.53
354,Neryungri,RU,2021-02-14 09:25:08,56.6709,124.6491,-15.07,85,100,9.13
355,Polovinnoye,RU,2021-02-14 09:27:16,54.7914,65.9864,28.85,97,100,16.49
356,Garissa,KE,2021-02-14 09:27:17,-0.4536,39.6401,90.07,38,59,6.38
357,Phek,IN,2021-02-14 09:27:17,25.6667,94.5,69.53,24,28,3.91
358,Jiayuguan,CN,2021-02-14 09:26:23,39.8167,98.3,34.47,75,27,3.67
359,Frolishchi,RU,2021-02-14 09:27:17,56.4211,42.6533,3.81,93,100,5.32
360,Lata,PT,2021-02-14 09:27:17,40.1629,-8.3327,57.0,66,0,8.05
361,Teya,RU,2021-02-14 09:27:17,60.3778,92.6267,-7.87,83,100,1.59
362,Valdivia,CL,2021-02-14 09:24:01,-39.8142,-73.2459,42.8,93,100,1.72
363,College,US,2021-02-14 09:27:18,64.8569,-147.8028,-16.6,76,1,1.32
364,Vila Franca Do Campo,PT,2021-02-14 09:27:18,37.7167,-25.4333,57.99,77,20,21.85
365,Zhangjiakou,CN,2021-02-14 09:27:18,40.81,114.8794,25.5,76,80,17.65
366,Naze,JP,2021-02-14 09:22:31,28.3667,129.4833,69.8,94,75,10.36
367,Vao,NC,2021-02-14 09:27:19,-22.6667,167.4833,80.46,71,10,4.18
368,Garden City,US,2021-02-14 09:27:19,42.3256,-83.331,10.99,92,1,4.61
369,Varna,BG,2021-02-14 09:24:00,43.2167,27.9167,26.6,59,90,10.36
370,Tooele,US,2021-02-14 09:27:19,40.5308,-112.2983,30.2,100,90,16.11
371,Tecoanapa,MX,2021-02-14 09:27:19,16.5167,-98.75,66.18,76,1,4.09
372,Dunedin,NZ,2021-02-14 09:27:19,-45.8742,170.5036,57.99,87,95,4.0
373,Pierre,US,2021-02-14 09:27:20,44.3683,-100.351,-20.2,63,1,5.75
374,Namibe,AO,2021-02-14 09:27:20,-15.1961,12.1522,82.4,57,20,13.8
375,Hearst,CA,2021-02-14 09:27:20,49.6835,-83.6665,-5.8,77,100,2.3
376,Cayenne,GF,2021-02-14 09:27:20,4.9333,-52.3333,77.0,94,90,6.91
377,Klyuchi,RU,2021-02-14 09:27:20,52.2667,79.1667,23.47,97,87,7.99
378,Muros,ES,2021-02-14 09:27:20,42.7762,-9.0603,59.0,70,100,15.01
379,Pangody,RU,2021-02-14 09:27:21,65.85,74.4859,-30.66,82,0,5.68
380,Cherskiy,RU,2021-02-14 09:27:21,68.75,161.3,-8.72,87,100,3.91
381,Taoudenni,ML,2021-02-14 09:27:21,22.6783,-3.9836,72.64,22,0,20.33
382,Waddan,LY,2021-02-14 09:27:21,29.1614,16.139,62.19,59,2,11.9
383,Jumla,NP,2021-02-14 09:27:21,29.2747,82.1838,52.5,44,41,6.51
